Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
record player,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
refractometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
refrigerator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
remote,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
resistor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
resonator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
respirometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rifle,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
riot gear,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
riot shield,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rocker switch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rolling mill,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rolling pin,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
ROM,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rope ladder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Rotavator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rotisserie,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rotor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Rotovator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
router,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rowing machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
rowlock,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sackbut,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
safety catch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
safety lamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
safety razor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sand iron,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sand wedge,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sander,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sandshoe,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sansa,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
satellite dish,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sawn off shotgun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sax,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
saxhorn,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
saxophone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scalpel,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scarifier,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Scart,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scissors,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scrambler,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scraper,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
scythe,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
searchlight,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
secateurs,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
seismograph,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
self timer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sensor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
separator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sequencer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
servo,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
set square,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
set top box,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sewing machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sextant,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sharpener,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
shaver,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
shears,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sheath knife,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
shock absorber,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
shotgun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
shredder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sickle,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
side drum,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sieve,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
simulator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sinker,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sitar,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
skean dhu,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
skeleton key,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
ski lift,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
skid lid,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sledgehammer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
slide projector,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
slide rule,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
slotted spoon,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sluice,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
small screen,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
smelter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
smoke alarm,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snare drum,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snow cannon,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snow gun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snowblower,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snowboard,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
snowplough,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
solar cell,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
solar panel,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
soldering iron,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
soprano recorder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sound card,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sound system,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
soundbox,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sousaphone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sower,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
space heater,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spanner,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
speakerphone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spectrometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spectroscope,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
speculum,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
speed camera,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
speedometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spin dryer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spinning wheel,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spirit lamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
splicer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spray gun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sprayer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spreader,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spring balance,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sputnik,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
spyglass,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
squeeze box,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stairlift,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
standard lamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Stanley knife,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
staple gun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stapler,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
star network,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
steam shovel,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
steel drum,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
steering,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stepladder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sterilizer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stethoscope,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stick,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stomach pump,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stopcock,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stopwatch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
storage battery,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
storage heater,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
strainer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
street furniture,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Strimmer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
string bass,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
stringed instrument,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Stylophone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sub machine gun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
subwoofer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sump tank,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sundial,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
sunlamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
supercomputer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
surround sound,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
survival kit,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Swiss army knife,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
switchblade,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
swivel,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
synth,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
synthesizer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
T square,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tabla,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
table lamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tableware,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tabor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tachograph,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tachometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
talking drum,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tambour,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tambourine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Tannoy,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
teeter totter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
telecamera,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
telecomputer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
telemeter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
telephoto lens,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
teleprinter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
teleprompter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
telescope,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
teletypewriter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tennis racket,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tenon saw,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
test bed,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
text editor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
theodolite,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
thermometer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
thermostat,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
throttle,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
thumb piano,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
thumbscrew,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
time clock,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
time switch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
timepiece,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
timpani,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tin opener,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tin whistle,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tire iron,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
toaster,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
toasting fork,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tom tom,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tomahawk,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tommy gun,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tongue depressor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
topi,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
totalizator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
touch pad,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
trackball,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tracker ball,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
traffic light,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
trampoline,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
transceiver,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
transducer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
transformer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
transponder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
treadle,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
trimmer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
trombone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tuba,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tubular bells,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tumble dryer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tuning fork,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
turbine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
turbocharger,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
TV,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tweeter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
tweezers,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
typesetter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
typewriter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
ukulele,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
uplighter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
upright piano,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
utensil,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Uzi,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
vacuum cleaner,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
varifocals,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
VCR,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
VDU,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
vending machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
vibraphone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
vibrator,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
video camera,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
video card,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
video cassette recorder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
videophone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
viewfinder,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
viol,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
viola,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
violin,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
violoncello,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
vise,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
visual display unit,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
voltmeter,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
voting machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
walkie talkie,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
WAN,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
washer dryer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
washing machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
waste disposal unit,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
water cannon,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
water clock,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
water fountain,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
water softener,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wave machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
webcam,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
weighbridge,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
weighing machine,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wheel clamp,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
whisk,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
white goods,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
white knuckle ride,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wide angle lens,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
widget,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
winch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wind gauge,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wind instrument,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
windlass,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wire cutters,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wire strippers,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wobbleboard,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wooden spoon,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
woodwind,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
woofer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
word processor,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
workhorse,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
wristwatch,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
Wurlitzer,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
xylophone,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
zester,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
zither,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
zoom lens,Equipment-OR-Device-OR-ManmadeObject,,,,,,,,,,,,
airing cupboard,Furniture,,,,,,,,,,,,
altar,Furniture,,,,,,,,,,,,
apple pie bed,Furniture,,,,,,,,,,,,
armchair,Furniture,,,,,,,,,,,,
armoire,Furniture,,,,,,,,,,,,
bassinet,Furniture,,,,,,,,,,,,
bath chair,Furniture,,,,,,,,,,,,
bedhead,Furniture,,,,,,,,,,,,
bedside table,Furniture,,,,,,,,,,,,
bookcase,Furniture,,,,,,,,,,,,
camp bed,Furniture,,,,,,,,,,,,
card table,Furniture,,,,,,,,,,,,
carrycot,Furniture,,,,,,,,,,,,
chairlift,Furniture,,,,,,,,,,,,
chest of drawers,Furniture,,,,,,,,,,,,
coffee table,Furniture,,,,,,,,,,,,
couchette,Furniture,,,,,,,,,,,,
countertop,Furniture,,,,,,,,,,,,
daybed,Furniture,,,,,,,,,,,,
deathbed,Furniture,,,,,,,,,,,,
deckchair,Furniture,,,,,,,,,,,,
dining table,Furniture,,,,,,,,,,,,
director's chair,Furniture,,,,,,,,,,,,
dressing table,Furniture,,,,,,,,,,,,
easy chair,Furniture,,,,,,,,,,,,
file cabinet,Furniture,,,,,,,,,,,,
filing cabinet,Furniture,,,,,,,,,,,,
fitment,Furniture,,,,,,,,,,,,
flat pack,Furniture,,,,,,,,,,,,
footstool,Furniture,,,,,,,,,,,,
four poster bed,Furniture,,,,,,,,,,,,
front desk,Furniture,,,,,,,,,,,,
furniture,Furniture,,,,,,,,,,,,
fuse box,Furniture,,,,,,,,,,,,
gateleg table,Furniture,,,,,,,,,,,,
hammock,Furniture,,,,,,,,,,,,
head table,Furniture,,,,,,,,,,,,
headrest,Furniture,,,,,,,,,,,,
high chair,Furniture,,,,,,,,,,,,
high table,Furniture,,,,,,,,,,,,
highboy,Furniture,,,,,,,,,,,,
lilo,Furniture,,,,,,,,,,,,
locker,Furniture,,,,,,,,,,,,
lounger,Furniture,,,,,,,,,,,,
nightstand,Furniture,,,,,,,,,,,,
occasional table,Furniture,,,,,,,,,,,,
operating table,Furniture,,,,,,,,,,,,
ottoman,Furniture,,,,,,,,,,,,
pay bed,Furniture,,,,,,,,,,,,
phone box,Furniture,,,,,,,,,,,,
recliner,Furniture,,,,,,,,,,,,
rocking chair,Furniture,,,,,,,,,,,,
roll top desk,Furniture,,,,,,,,,,,,
secretaire,Furniture,,,,,,,,,,,,
settle,Furniture,,,,,,,,,,,,
sickbed,Furniture,,,,,,,,,,,,
sofa,Furniture,,,,,,,,,,,,
sofa bed,Furniture,,,,,,,,,,,,
sunlounger,Furniture,,,,,,,,,,,,
tabletop,Furniture,,,,,,,,,,,,
tallboy,Furniture,,,,,,,,,,,,
tea trolley,Furniture,,,,,,,,,,,,
teacart,Furniture,,,,,,,,,,,,
telephone kiosk,Furniture,,,,,,,,,,,,
top table,Furniture,,,,,,,,,,,,
trestle table,Furniture,,,,,,,,,,,,
two seater,Furniture,,,,,,,,,,,,
washstand,Furniture,,,,,,,,,,,,
waterbed,Furniture,,,,,,,,,,,,
Welsh dresser,Furniture,,,,,,,,,,,,
wheelchair,Furniture,,,,,,,,,,,,
wickerwork,Furniture,,,,,,,,,,,,
wing chair,Furniture,,,,,,,,,,,,
workbench,Furniture,,,,,,,,,,,,
worktop,Furniture,,,,,,,,,,,,
Afghan,GeoEntity,,,,,,,,,,,,
african,GeoEntity,,,,,,,,,,,,
agra,GeoEntity,,,,,,,,,,,,
Albanian,Quality-Ethnic,,,,,,,,,,,,
Algerian,Quality-Ethnic,,,,,,,,,,,,
amazona,Quality-Ethnic,,,,,,,,,,,,
american,Quality-Ethnic,,,,,,,,,,,,
Andorran,Quality-Ethnic,,,,,,,,,,,,
Angolan,Quality-Ethnic,,,,,,,,,,,,
Antiguan and Barbudan,Quality-Ethnic,,,,,,,,,,,,
Antipodes,Quality-Ethnic,,,,,,,,,,,,
Arcadia,Quality-Ethnic,,,,,,,,,,,,
archdiocese,Quality-Ethnic,,,,,,,,,,,,
Argentines,Quality-Ethnic,,,,,,,,,,,,
Armenian,Quality-Ethnic,,,,,,,,,,,,
Aruban,Quality-Ethnic,,,,,,,,,,,,
asian,Quality-Ethnic,,,,,,,,,,,,
Australasia,Quality-Ethnic,,,,,,,,,,,,
Australian,Quality-Ethnic,,,,,,,,,,,,
Austrian,Quality-Ethnic,,,,,,,,,,,,
Azerbaijani,Quality-Ethnic,,,,,,,,,,,,
badshah,Quality-Ethnic,,,,,,,,,,,,
Bahamian,Quality-Ethnic,,,,,,,,,,,,
Bahraini,Quality-Ethnic,,,,,,,,,,,,
Balkans,Quality-Ethnic,,,,,,,,,,,,
Baltic German,Quality-Ethnic,,,,,,,,,,,,
Baltic Russian,Quality-Ethnic,,,,,,,,,,,,
banana republic,Quality-Ethnic,,,,,,,,,,,,
Bangladeshi,Quality-Ethnic,,,,,,,,,,,,
Barbadian,Quality-Ethnic,,,,,,,,,,,,
Basques,Quality-Ethnic,,,,,,,,,,,,
Beacon Hill,Quality-Ethnic,,,,,,,,,,,,
bedroom community,Quality-Ethnic,,,,,,,,,,,,
Belarusian,Quality-Ethnic,,,,,,,,,,,,
Belgian,Quality-Ethnic,,,,,,,,,,,,
Belizean,Quality-Ethnic,,,,,,,,,,,,
Beninese,Quality-Ethnic,,,,,,,,,,,,
Bermudian,Quality-Ethnic,,,,,,,,,,,,
Bhutanese,Quality-Ethnic,,,,,,,,,,,,
Bible Belt,Quality-Ethnic,,,,,,,,,,,,
Big Apple,Quality-Ethnic,,,,,,,,,,,,
big smoke,Quality-Ethnic,,,,,,,,,,,,
bikaneri,Quality-Ethnic,,,,,,,,,,,,
Black Country,Quality-Ethnic,,,,,,,,,,,,
bloc,Quality-Ethnic,,,,,,,,,,,,
Bolivian,Quality-Ethnic,,,,,,,,,,,,
bombay,Quality-Ethnic,,,,,,,,,,,,
boom town,Quality-Ethnic,,,,,,,,,,,,
borough,Quality-Ethnic,,,,,,,,,,,,
